WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
2738,you,520,137,441,FINN
2739,'re,628,137,441,FINN
2740,a,506,138,441,FINN
2741,pilot,7691,138,441,FINN
2742,--,1027,138,441,FINN
2743,you,520,138,441,FINN
2744,can,586,138,442,FINN
2745,fly,3352,138,442,FINN
2746,anywhere,2389,138,442,FINN
2747,!,558,138,442,FINN
2748,why,732,138,442,FINN
2749,go,706,138,442,FINN
2750,back,767,138,442,FINN
2751,?,533,138,442,FINN
2752,!,558,138,442,FINN
2753,you,520,138,443,FINN
2754,got,776,138,443,FINN
2755,a,506,138,443,FINN
2756,family,1303,138,443,FINN
2757,?,533,138,443,FINN
2758,you,520,138,443,FINN
2759,got,776,138,443,FINN
2760,a,506,139,443,FINN
2761,boyfriend,6298,139,444,FINN
2762,?,533,139,444,FINN
2763,cute,3248,139,444,FINN
2764,boyfriend,6298,139,444,FINN
2765,?,533,139,444,FINN
2766,none,2191,139,445,REY
2767,of,510,139,445,REY
2768,your,579,139,445,REY
2769,business,1088,139,445,REY
2770,",",450,139,445,REY
2771,that,514,139,445,REY
2772,'s,525,139,445,REY
2773,why,732,139,445,REY
2774,!,558,139,445,REY
2775,...,569,139,446,FINN
2776,that,514,139,446,FINN
2777,ca,735,139,446,FINN
2778,n't,528,139,446,FINN
2779,be,536,139,446,FINN
2780,good,673,140,446,FINN
2781,.,453,140,446,FINN
2782,--,1027,140,447,REY
2783,no,625,140,447,REY
2784,it,519,140,447,REY
2785,ca,735,140,447,REY
2786,n't,528,140,447,REY
2787,be,536,140,447,REY
2788,--,1027,140,447,REY
2789,someone,783,140,448,REY
2790,'s,525,140,448,REY
2791,locked,5024,140,448,REY
2792,onto,2865,140,448,REY
2793,us,789,140,448,REY
2794,--,1027,140,448,REY
2795,all,585,140,448,REY
2796,controls,4484,140,449,REY
2797,are,534,140,449,REY
2798,overridden,482729,140,449,REY
2799,.,453,140,449,REY
2800,get,618,141,450,REY
2801,off,764,141,450,REY
2802,.,453,141,450,REY
2803,get,618,141,450,REY
2804,off,764,141,450,REY
2805,!,558,141,450,REY
2806,see,678,141,450,REY
2807,anything,801,141,450,REY
2808,?,533,141,450,REY
2809,...,569,141,451,FINN
2810,oh,946,141,451,FINN
2811,no,625,141,451,FINN
2812,.,453,141,451,FINN
2813,it,519,141,452,FINN
2814,'s,525,141,452,FINN
2815,the,501,141,452,FINN
2816,first,774,141,452,FINN
2817,order,1290,141,452,FINN
2818,.,453,141,452,FINN
2819,what,594,141,453,REY
2820,do,544,142,453,REY
2821,we,601,142,453,REY
2822,do--,777054,142,453,REY
2823,there,608,142,453,REY
2824,must,980,142,453,REY
2825,be,536,142,453,REY
2826,you,520,142,454,FINN
2827,said,750,142,454,FINN
2828,poisonous,9961,142,454,FINN
2829,gas,2071,142,454,FINN
2830,--,1027,142,454,FINN
2831,--,1027,142,455,REY
2832,yeah,997,142,455,REY
2833,",",450,142,455,REY
2834,but,559,142,455,REY
2835,i,509,142,455,REY
2836,fixed,2569,142,455,REY
2837,that,514,142,455,REY
2838,--,1027,142,455,REY
2839,can,586,142,456,FINN
2840,you,520,143,456,FINN
2841,unfix,777057,143,456,FINN
2842,it,519,143,456,FINN
2843,?,533,143,456,FINN
2844,c'mon,8627,143,457,REY
2845,bb-8,776986,143,457,REY
2846,.,453,143,457,REY
2847,i,509,143,458,FINN
2848,got,776,143,458,FINN
2849,it,519,143,458,FINN
2850,.,453,143,458,FINN
2851,oooh,164585,143,459,REY
2852,...,569,143,459,REY
2853,i,509,143,460,FINN
2854,'m,616,143,460,FINN
2855,okay,2694,143,460,FINN
2856,.,453,143,460,FINN
2857,bb-8,776986,143,460,FINN
2858,get,618,143,460,FINN
2859,off,764,143,460,FINN
2860,me,612,144,460,FINN
2861,...,569,144,460,FINN
2862,you,520,144,461,REY
2863,think,610,144,461,REY
2864,this'll,777058,144,461,REY
2865,work,747,144,461,REY
2866,on,542,144,461,REY
2867,the,501,144,461,REY
2868,stormtroopers,559844,144,462,REY
2869,?,533,144,462,REY
2870,yeah,997,144,463,FINN
2871,.,453,144,463,FINN
2872,their,613,144,463,FINN
2873,masks,255385,144,463,FINN
2874,filter,4601,144,463,FINN
2875,out,582,144,463,FINN
2876,smoke,2858,144,463,FINN
2877,",",450,144,463,FINN
2878,not,538,144,464,FINN
2879,toxins,181842,144,464,FINN
2880,.,453,145,464,FINN
2881,hurry,226937,145,465,FINN
2882,!,558,145,465,FINN
2883,i,509,145,466,REY
2884,'m,616,145,466,REY
2885,hurrying,545772,145,466,REY
2886,!,558,145,466,REY
2887,chewie,104538,145,467,HAN
2888,",",450,145,467,HAN
2889,we,601,145,467,HAN
2890,'re,628,145,467,HAN
2891,home,1095,145,467,HAN
2892,.,453,145,467,HAN
2893,where,752,145,468,HAN
2894,are,534,145,468,HAN
2895,the,501,145,468,HAN
2896,others,1119,145,468,HAN
2897,?,533,145,468,HAN
2898,where,752,145,468,HAN
2899,'s,525,145,468,HAN
2900,the,501,146,468,HAN
2901,pilot,7691,146,469,HAN
2902,?,533,146,469,HAN
2903,...,569,146,470,REY
2904,i,509,146,470,REY
2905,'m,616,146,470,REY
2906,the,501,146,470,REY
2907,pilot,7691,146,470,REY
2908,...,569,146,470,REY
2909,you,520,146,471,HAN
2910,?,533,146,471,HAN
2911,no,625,146,472,REY
2912,",",450,146,472,REY
2913,it,519,146,472,REY
2914,'s,525,146,472,REY
2915,TRUE,956,146,472,REY
2916,:,454,146,472,REY
2917,we,601,146,472,REY
2918,'re,628,146,472,REY
2919,the,501,146,472,REY
2920,only,643,147,472,REY
2921,ones,1199,147,472,REY
2922,on,542,147,473,REY
2923,board,2811,147,473,REY
2924,.,453,147,473,REY
2925,you,520,147,474,FINN
2926,can,586,147,474,FINN
2927,understand,942,147,474,FINN
2928,that,514,147,474,FINN
2929,thing,729,147,474,FINN
2930,?,533,147,474,FINN
2931,and,512,147,475,HAN
2932,"""",524,147,475,HAN
2933,that,514,147,475,HAN
2934,thing,729,147,475,HAN
2935,"""",524,147,475,HAN
2936,can,586,147,475,HAN
2937,understand,942,147,475,HAN
2938,you,520,147,475,HAN
2939,too,698,147,476,HAN
2940,",",450,148,476,HAN
2941,so,599,148,476,HAN
2942,watch,1297,148,476,HAN
2943,it,519,148,476,HAN
2944,.,453,148,476,HAN
2945,come,890,148,476,HAN
2946,on,542,148,476,HAN
2947,outta,457228,148,476,HAN
2948,there,608,148,477,HAN
2949,.,453,148,477,HAN
2950,where,752,148,478,HAN
2951,'d,736,148,478,HAN
2952,you,520,148,478,HAN
2953,get,618,148,478,HAN
2954,this,552,148,478,HAN
2955,ship,3623,148,478,HAN
2956,?,533,148,478,HAN
2957,niima,777000,148,479,REY
2958,outpost,289967,148,479,REY
2959,.,453,148,479,REY
2960,jakku,776983,149,480,HAN
2961,?,533,149,480,HAN
2962,!,558,149,480,HAN
2963,that,514,149,480,HAN
2964,junkyard,126023,149,480,HAN
2965,?,533,149,480,HAN
2966,thank,1908,149,481,FINN
2967,you,520,149,481,FINN
2968,!,558,149,481,FINN
2969,junkyard,126023,149,481,FINN
2970,!,558,149,481,FINN
2971,told,1337,149,482,HAN
2972,ya,2753,149,482,HAN
2973,we,601,149,482,HAN
2974,should,650,149,482,HAN
2975,'ve,689,149,482,HAN
2976,double,2583,149,482,HAN
2977,-,535,149,482,HAN
2978,checked,3438,149,482,HAN
2979,the,501,149,483,HAN
2980,western,4524,150,483,HAN
2981,reaches,9039,150,483,HAN
2982,!,558,150,483,HAN
2983,who,617,150,484,HAN
2984,had,663,150,484,HAN
2985,it,519,150,484,HAN
2986,",",450,150,484,HAN
2987,ducain,777060,150,484,HAN
2988,?,533,150,484,HAN
2989,i,509,150,485,REY
2990,stole,4873,150,485,REY
2991,it,519,150,485,REY
2992,from,595,150,485,REY
2993,unkar,777062,150,485,REY
2994,plutt,777064,150,485,REY
2995,.,453,150,485,REY
2996,he,590,150,485,REY
2997,stole,4873,150,486,REY
2998,it,519,150,486,REY
2999,from,595,150,486,REY
3000,the,501,151,486,REY
3001,irving,295636,151,486,REY
3002,boys,4059,151,486,REY
3003,",",450,151,486,REY
3004,who,617,151,486,REY
3005,stole,4873,151,487,REY
3006,it,519,151,487,REY
3007,from,595,151,487,REY
3008,ducain,777060,151,487,REY
3009,.,453,151,487,REY
3010,who,617,151,488,HAN
3011,stole,4873,151,488,HAN
3012,it,519,151,488,HAN
3013,from,595,151,488,HAN
3014,me,612,151,488,HAN
3015,!,558,151,488,HAN
3016,well,733,151,488,HAN
3017,",",450,151,488,HAN
3018,you,520,151,488,HAN
3019,tell,971,151,489,HAN
3020,him,737,152,489,HAN
3021,han,627,152,489,HAN
3022,solo,166680,152,489,HAN
3023,just,573,152,489,HAN
3024,stole,4873,152,489,HAN
3025,back,767,152,489,HAN
3026,the,501,152,490,HAN
3027,millennium,441023,152,490,HAN
3028,falcon,516238,152,490,HAN
3029,for,531,152,490,HAN
3030,good,673,152,490,HAN
3031,.,453,152,490,HAN
3032,this,552,152,491,REY
3033,is,513,152,491,REY
3034,the,501,152,491,REY
3035,millennium,441023,152,491,REY
3036,falcon,516238,152,491,REY
3037,?,533,152,491,REY
3038,you,520,152,491,REY
3039,'re,628,152,491,REY
3040,han,627,153,492,REY
3041,solo,166680,153,492,REY
3042,?,533,153,492,REY
3043,i,509,153,493,HAN
3044,used,822,153,493,HAN
3045,to,504,153,493,HAN
3046,be,536,153,493,HAN
3047,.,453,153,493,HAN
3048,han,627,153,494,FINN
3049,solo,166680,153,494,FINN
3050,?,533,153,494,FINN
3051,the,501,153,494,FINN
3052,rebellion,178519,153,494,FINN
3053,general,1451,153,494,FINN
3054,?,533,153,494,FINN
3055,no,625,153,495,REY
3056,",",450,153,495,REY
3057,the,501,153,495,REY
3058,smuggler,145668,153,495,REY
3059,!,558,153,495,REY
3060,was,551,154,496,FINN
3061,n't,528,154,496,FINN
3062,he,590,154,496,FINN
3063,a,506,154,496,FINN
3064,war,1079,154,496,FINN
3065,hero,4032,154,496,FINN
3066,?,533,154,496,FINN
3067,!,558,154,496,FINN
3068,this,552,154,497,REY
3069,is,513,154,497,REY
3070,the,501,154,497,REY
3071,ship,3623,154,497,REY
3072,that,514,154,497,REY
3073,made,798,154,497,REY
3074,the,501,154,497,REY
3075,kessel,505875,154,497,REY
3076,run,1022,154,498,REY
3077,in,522,154,498,REY
3078,fourteen,621864,154,498,REY
3079,parsecs,777065,154,498,REY
3080,...,569,155,498,REY
3081,!,558,155,498,REY
3082,twelve,9046,155,499,HAN
3083,!,558,155,499,HAN
3084,fourteen,621864,155,499,HAN
3085,.,453,155,499,HAN
3086,hey,555,155,500,HAN
3087,!,558,155,500,HAN
3088,some,632,155,500,HAN
3089,moof,777066,155,500,HAN
3090,-,535,155,500,HAN
3091,milker,91080,155,500,HAN
3092,put,870,155,500,HAN
3093,a,506,155,500,HAN
3094,compressor,197216,155,501,HAN
3095,on,542,155,501,HAN
3096,the,501,155,501,HAN
3097,ignition,342603,155,501,HAN
3098,line,1141,155,501,HAN
3099,!,558,155,501,HAN
3100,unkar,777062,156,502,REY
3101,plutt,777064,156,502,REY
3102,did,641,156,502,REY
3103,.,453,156,502,REY
3104,i,509,156,502,REY
3105,thought,834,156,502,REY
3106,it,519,156,502,REY
3107,was,551,156,502,REY
3108,a,506,156,502,REY
3109,mistake,2362,156,503,REY
3110,too,698,156,503,REY
3111,",",450,156,503,REY
3112,puts,3476,156,503,REY
3113,too,698,156,503,REY
3114,much,668,156,503,REY
3115,stress,5300,156,503,REY
3116,on,542,156,503,REY
3117,--,1027,156,504,HAN
3118,stress,5300,156,504,HAN
3119,on,542,156,504,HAN
3120,the,501,157,504,HAN
3121,hyperdrive--,777067,157,504,HAN
3122,chewie,104538,157,505,HAN
3123,",",450,157,505,HAN
3124,throw,2163,157,505,HAN
3125,'em,4046,157,505,HAN
3126,in,522,157,505,HAN
3127,a,506,157,505,HAN
3128,pod,32402,157,505,HAN
3129,",",450,157,505,HAN
3130,we,601,157,505,HAN
3131,'ll,746,157,505,HAN
3132,drop,2179,157,506,HAN
3133,them,621,157,506,HAN
3134,at,584,157,506,HAN
3135,the,501,157,506,HAN
3136,nearest,171487,157,506,HAN
3137,inhabited,16341,157,506,HAN
3138,planet,2534,157,507,HAN
3139,.,453,157,507,HAN
3140,wait,1310,158,508,REY
3141,!,558,158,508,REY
3142,no,625,158,508,REY
3143,--,1027,158,508,REY
3144,we,601,158,508,REY
3145,need,730,158,508,REY
3146,your,579,158,508,REY
3147,help,987,158,508,REY
3148,!,558,158,508,REY
3149,my,588,158,509,HAN
3150,help,987,158,509,HAN
3151,?,533,158,509,HAN
3152,this,552,158,510,REY
3153,droid,777001,158,510,REY
3154,has,615,158,510,REY
3155,to,504,158,510,REY
3156,get,618,158,510,REY
3157,to,504,158,510,REY
3158,the,501,158,510,REY
3159,resistance,6705,158,511,REY
3160,base,2060,159,511,REY
3161,as,557,159,511,REY
3162,soon,1667,159,511,REY
3163,as,557,159,511,REY
3164,possible,1151,159,511,REY
3165,!,558,159,511,REY
3166,he,590,159,512,FINN
3167,'s,525,159,512,FINN
3168,carrying,4828,159,512,FINN
3169,a,506,159,512,FINN
3170,map,3637,159,512,FINN
3171,to,504,159,512,FINN
3172,luke,247182,159,512,FINN
3173,skywalker,303039,159,512,FINN
3174,.,453,159,512,FINN
3175,you,520,159,513,FINN
3176,are,534,159,513,FINN
3177,the,501,159,513,FINN
3178,han,627,159,513,FINN
3179,solo,166680,159,513,FINN
3180,that,514,160,513,FINN
3181,fought,5101,160,513,FINN
3182,with,548,160,514,FINN
3183,the,501,160,514,FINN
3184,rebellion,178519,160,514,FINN
3185,.,453,160,514,FINN
3186,you,520,160,514,FINN
3187,knew,1542,160,514,FINN
3188,him,737,160,514,FINN
3189,.,453,160,514,FINN
3190,yeah,997,160,515,HAN
3191,",",450,160,515,HAN
3192,i,509,160,515,HAN
3193,knew,1542,160,515,HAN
3194,him,737,160,515,HAN
3195,.,453,160,515,HAN
3196,i,509,160,515,HAN
3197,knew,1542,160,515,HAN
3198,luke,247182,160,515,HAN
3199,.,453,160,515,HAN
3200,do,544,161,516,HAN
3201,n't,528,161,516,HAN
3202,tell,971,161,516,HAN
3203,me,612,161,516,HAN
3204,a,506,161,516,HAN
3205,rathtar,777069,161,516,HAN
3206,'s,525,161,516,HAN
3207,gotten,2540,161,516,HAN
3208,wait,1310,161,517,FINN
3209,--,1027,161,517,FINN
3210,a,506,161,517,FINN
3211,what,594,161,517,FINN
3212,?,533,161,517,FINN
3213,!,558,161,517,FINN
3214,did,641,161,517,FINN
3215,you,520,161,517,FINN
3216,just,573,161,517,FINN
3217,say,692,161,517,FINN
3218,rathtars,777071,161,518,FINN
3219,?,533,161,518,FINN
3220,hey,555,162,518,FINN
3221,!,558,162,518,FINN
3222,you,520,162,519,FINN
3223,'re,628,162,519,FINN
3224,not,538,162,519,FINN
3225,hauling,179982,162,519,FINN
3226,rathtars,777071,162,519,FINN
3227,on,542,162,519,FINN
3228,this,552,162,519,FINN
3229,freighter,48687,162,520,FINN
3230,",",450,162,520,FINN
3231,are,534,162,520,FINN
3232,you,520,162,520,FINN
3233,?,533,162,520,FINN
3234,i,509,162,521,HAN
3235,'m,616,162,521,HAN
3236,hauling,179982,162,521,HAN
3237,rathtars,777071,162,521,HAN
3238,.,453,162,521,HAN
3239,oh,946,162,522,HAN
3240,great,899,163,522,HAN
3241,.,453,163,522,HAN
3242,it,519,163,522,HAN
3243,'s,525,163,522,HAN
3244,the,501,163,522,HAN
3245,guavian,777073,163,522,HAN
3246,death,1543,163,522,HAN
3247,gang,7510,163,523,HAN
3248,--,1027,163,523,HAN
3249,they,554,163,523,HAN
3250,must,980,163,523,HAN
3251,'ve,689,163,523,HAN
3252,tracked,104679,163,523,HAN
3253,us,789,163,523,HAN
3254,from,595,163,523,HAN
3255,nantoon,777075,163,524,HAN
3256,.,453,163,524,HAN
3257,what,594,163,525,REY
3258,'s,525,163,525,REY
3259,a,506,163,525,REY
3260,rathtar,777069,164,525,REY
3261,?,533,164,525,REY
3262,they,554,164,526,REY
3263,'re,628,164,526,REY
3264,big,947,164,526,REY
3265,and,512,164,526,REY
3266,dangerous,2321,164,526,REY
3267,...,569,164,526,REY
3268,y'ever,777033,164,527,FINN
3269,heard,1156,164,527,FINN
3270,of,510,164,527,FINN
3271,the,501,164,527,FINN
3272,trillia,777077,164,527,FINN
3273,massacre,210034,164,527,FINN
3274,?,533,164,527,FINN
3275,!,558,164,527,FINN
3276,no,625,164,528,REY
3277,.,453,164,528,REY
3278,good,673,164,529,FINN
3279,.,453,164,529,FINN
3280,i,509,165,530,HAN
3281,got,776,165,530,HAN
3282,three,1363,165,530,HAN
3283,of,510,165,530,HAN
3284,'em,4046,165,530,HAN
3285,going,693,165,530,HAN
3286,to,504,165,530,HAN
3287,king,4080,165,530,HAN
3288,prana,777079,165,531,HAN
3289,.,453,165,531,HAN
3290,three,1363,165,532,FINN
3291,?,533,165,532,FINN
3292,!,558,165,532,FINN
3293,how,645,165,532,FINN
3294,'d,736,165,532,FINN
3295,you,520,165,532,FINN
3296,get,618,165,532,FINN
3297,them,621,165,532,FINN
3298,on,542,165,532,FINN
3299,board,2811,165,532,FINN
3300,?,533,166,532,FINN
3301,i,509,166,533,HAN
3302,used,822,166,533,HAN
3303,to,504,166,533,HAN
3304,have,539,166,533,HAN
3305,a,506,166,533,HAN
3306,bigger,2380,166,533,HAN
3307,crew,6772,166,533,HAN
3308,.,453,166,533,HAN
3309,get,618,166,534,HAN
3310,below,2525,166,534,HAN
3311,deck,492576,166,534,HAN
3312,and,512,166,534,HAN
3313,stay,1824,166,534,HAN
3314,there,608,166,534,HAN
3315,until,1024,166,534,HAN
3316,i,509,166,535,HAN
3317,say,692,166,535,HAN
3318,so,599,166,535,HAN
3319,--,1027,166,535,HAN
3320,do,544,167,535,HAN
3321,n't,528,167,535,HAN
3322,even,670,167,535,HAN
3323,think,610,167,535,HAN
3324,about,581,167,535,HAN
3325,taking,1258,167,536,HAN
3326,the,501,167,536,HAN
3327,falcon,516238,167,536,HAN
3328,.,453,167,536,HAN
3329,what,594,167,537,REY
3330,about,581,167,537,REY
3331,bb-8,776986,167,537,REY
3332,?,533,167,537,REY
3333,he,590,167,538,HAN
3334,stays,6642,167,538,HAN
3335,with,548,167,538,HAN
3336,me,612,167,538,HAN
3337,--,1027,167,538,HAN
3338,until,1024,167,538,HAN
3339,i,509,167,538,HAN
3340,get,618,168,538,HAN
3341,rid,3087,168,538,HAN
3342,of,510,168,539,HAN
3343,the,501,168,539,HAN
3344,gang,7510,168,539,HAN
3345,",",450,168,539,HAN
3346,then,662,168,539,HAN
3347,you,520,168,539,HAN
3348,can,586,168,539,HAN
3349,have,539,168,539,HAN
3350,him,737,168,539,HAN
3351,back,767,168,540,HAN
3352,and,512,168,540,HAN
3353,be,536,168,540,HAN
3354,on,542,168,540,HAN
3355,your,579,168,540,HAN
3356,way,677,168,540,HAN
3357,.,453,168,540,HAN
3358,what,594,168,541,FINN
3359,about,581,168,541,FINN
3360,the,501,169,541,FINN
3361,rathtars,777071,169,541,FINN
3362,...,569,169,541,FINN
3363,where,752,169,541,FINN
3364,are,534,169,541,FINN
3365,you,520,169,542,FINN
3366,keeping,2566,169,542,FINN
3367,them,621,169,542,FINN
3368,?,533,169,542,FINN
3369,there,608,169,543,HAN
3370,'s,525,169,543,HAN
3371,one,602,169,543,HAN
3372,.,453,169,543,HAN
3373,what,594,169,544,REY
3374,are,534,169,544,REY
3375,you,520,169,544,REY
3376,gon,7241,169,544,REY
3377,na,646850,169,544,REY
3378,do,544,169,544,REY
3379,?,533,169,544,REY
3380,same,725,170,545,HAN
3381,thing,729,170,545,HAN
3382,i,509,170,545,HAN
3383,always,841,170,545,HAN
3384,do,544,170,545,HAN
3385,:,454,170,545,HAN
3386,talk,1255,170,545,HAN
3387,my,588,170,545,HAN
3388,way,677,170,545,HAN
3389,out,582,170,546,HAN
3390,of,510,170,546,HAN
3391,it,519,170,546,HAN
3392,.,453,170,546,HAN
3393,yes,966,170,547,HAN
3394,",",450,170,547,HAN
3395,i,509,170,547,HAN
3396,do,544,170,547,HAN
3397,.,453,170,547,HAN
3398,every,797,170,547,HAN
3399,time,646,170,547,HAN
3400,.,453,171,547,HAN
3401,han,627,171,548,BALA-TIK
3402,solo,166680,171,548,BALA-TIK
3403,.,453,171,548,BALA-TIK
3404,you,520,171,548,BALA-TIK
3405,are,534,171,548,BALA-TIK
3406,a,506,171,548,BALA-TIK
3407,dead,1560,171,548,BALA-TIK
3408,man,852,171,548,BALA-TIK
3409,.,453,171,548,BALA-TIK
3410,bala,167641,171,549,HAN
3411,-,535,171,549,HAN
3412,tik,53423,171,549,HAN
3413,.,453,171,549,HAN
3414,what,594,171,549,HAN
3415,'s,525,171,549,HAN
3416,the,501,171,549,HAN
3417,problem,832,171,549,HAN
3418,?,533,171,549,HAN
3419,the,501,171,550,BALA-TIK
3420,problem,832,172,550,BALA-TIK
3421,is,513,172,550,BALA-TIK
3422,we,601,172,550,BALA-TIK
3423,loaned,575699,172,550,BALA-TIK
3424,you,520,172,550,BALA-TIK
3425,fifty,157056,172,550,BALA-TIK
3426,thousand,3290,172,551,BALA-TIK
3427,for,531,172,551,BALA-TIK
3428,this,552,172,551,BALA-TIK
3429,job,1009,172,551,BALA-TIK
3430,.,453,172,551,BALA-TIK
3431,can,586,172,552,REY
3432,you,520,172,552,REY
3433,see,678,172,552,REY
3434,them,621,172,552,REY
3435,?,533,172,552,REY
3436,no,625,172,553,FINN
3437,.,453,172,553,FINN
3438,i,509,172,554,BALA-TIK
3439,heard,1156,172,554,BALA-TIK
3440,you,520,173,554,BALA-TIK
3441,also,738,173,554,BALA-TIK
3442,borrowed,8103,173,554,BALA-TIK
3443,fifty,157056,173,554,BALA-TIK
3444,thousand,3290,173,555,BALA-TIK
3445,from,595,173,555,BALA-TIK
3446,kanjiklub,777082,173,555,BALA-TIK
3447,.,453,173,555,BALA-TIK
3448,you,520,173,556,HAN
3449,know,638,173,556,HAN
3450,you,520,173,556,HAN
3451,ca,735,173,556,HAN
3452,n't,528,173,556,HAN
3453,trust,1983,173,556,HAN
3454,those,715,173,556,HAN
3455,little,818,173,556,HAN
3456,freaks,9461,173,557,HAN
3457,!,558,173,557,HAN
3458,how,645,173,557,HAN
3459,long've,777083,173,557,HAN
3460,we,601,174,557,HAN
3461,known,1596,174,557,HAN
3462,each,1082,174,557,HAN
3463,other,655,174,558,HAN
3464,?,533,174,558,HAN
3465,they,554,174,559,REY
3466,have,539,174,559,REY
3467,blasters,111426,174,559,REY
3468,...,569,174,559,REY
3469,a,506,174,560,FINN
3470,lot,785,174,560,FINN
3471,of,510,174,560,FINN
3472,'em,4046,174,560,FINN
3473,.,453,174,560,FINN
3474,the,501,174,561,BALA-TIK
3475,question,993,174,561,BALA-TIK
3476,is,513,174,561,BALA-TIK
3477,how,645,174,561,BALA-TIK
3478,much,668,174,561,BALA-TIK
3479,longer,1530,174,561,BALA-TIK
3480,will,603,175,561,BALA-TIK
3481,we,601,175,562,BALA-TIK
3482,know,638,175,562,BALA-TIK
3483,each,1082,175,562,BALA-TIK
3484,other,655,175,562,BALA-TIK
3485,?,533,175,562,BALA-TIK
3486,not,538,175,562,BALA-TIK
3487,long,824,175,562,BALA-TIK
